indicator_key,published,reporting_status,goal_meta_link,goal_meta_link_text,un_custodian_agency,un_designated_tier
11-b-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-01-05-03.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),UNISDR,2
11-b-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-11.pdf,United Nations Sustainable Development Goals Metadata (pdf 2066kB),UNISDR,3
11-c-1,True,inprogress,https://unstats.un.org/sdgs/metadata/?Text=&Goal=11&Target=,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB), Organisation for Economic Co-operation and Development (OECD) United Nations Environment (UNEP) World Bank (WB),3
12-1-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UN Environment (UNEP),2
12-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-08-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Environment Programme (UNEP),3
12-2-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-08-04-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 783 KB),United Nations Environment Programme (UNEP),2
12-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),"FAO, UNEP",3
12-4-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-12-04-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UNEP,1
12-4-2,True,inprogress,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),"UNSD, UNEP",3
12-6-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-12-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),"UNEP,  UNCTAD",3
12-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UNEP,3
12-8-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UNESCO-UIS,3
12-a-1,True,inprogress,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),"Under discussion among agencies (OECD, UNEP,UNESCO-UIS,World Bank)",3
12-b-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UNWTO,3
12-c-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-12.pdf,United Nations Sustainable Development Goals Metadata (pdf 782kB),UNEP,3
13-1-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-01-05-03.pdf,United Nations Sustainable Development Goals Metadata (pdf 759kB),UNISDR,2
13-1-3,True,notstarted,,UN Metadata,UNISDR,3
13-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-13-02-02.pdf,United Nations Sustainable Development Goals Metadata,UN Climate Change (UNFCCC Secretariat),1
13-2-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-13-02-02.pdf,United Nations Sustainable Development Goals Metadata,UN Climate Change (UNFCCC Secretariat),1
13-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-13.pdf,United Nations Sustainable Development Goals Metadata (pdf 759kB),"UNFCCC,UNESCO-UIS",3
13-a-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-13.pdf,United Nations Sustainable Development Goals Metadata (pdf 759kB),"UNFCCC,OECD",3
13-b-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-13.pdf,United Nations Sustainable Development Goals Metadata (pdf 759kB),"OHRLLS, Regional Commissions, AOSIS, SIDS, Samoa Pathway",3
14-1-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),UNEP,3
14-2-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288 kB),UNEP,3
14-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),IOC-UNESCO,3
14-4-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-14-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 370 KB),Food and Agriculture Organization of the United Nations (FAO),1
14-5-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-14-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 293 KB),UN Environment World Conservation Monitoring Centre (UNEP-WCMC) BirdLife International (BLI) International Union for Conservation of Nature (IUCN),1
14-6-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),FAO,3
14-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),"FAO,UNEP-WCMC",3
14-a-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),IOC-UNESCO,2
14-b-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),FAO,3
14-c-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-14.pdf,United Nations Sustainable Development Goals Metadata (pdf 288kB),"UN-DOALOS,FAO,UNEP,ILO,other UN-Oceans agencies",3
15-1-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-15-01-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 379 KB),Food and Agricultural Organization,1
15-1-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-15-01-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),"UNEP-WCMC,UNEP",1
15-2-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-15-02-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 756 KB),Food and Agriculture Organisation of the United Nations (FAO),1
15-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),UNCCD,3
15-4-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-15-04-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),"UNEP-WCMC,UNEP",1
15-4-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-15-04-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 384 KB),Food and Agriculture Organization (FAO),1
15-5-1,True,inprogress,,United Nations Sustainable Development Goals Metadata (PDF 440 KB),International Union for Conservation of Nature (IUCN) BirdLife International (BLI),1
15-6-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-15-06-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),CBD-Secretariat,1
15-7-1,True,notstarted,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),United Nations Office on Drugs and Crime (UNODC),2
15-8-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),IUCN,2
15-9-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (pdf 456kB),"CBD-Secretariat,UNEP",3
15-a-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Organisation for Economic Co-operation and Development (OECD),1/3
15-b-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-15.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Organisation for Economic Co-operation and Development (OECD),1/3
15-c-1,True,notstarted,,United Nations Sustainable Development Goals Metadata (PDF 211 KB),United Nations Office on Drugs and Crime (UNODC),2
16-1-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-16-01-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 222 KB),United Nations Office on Drugs and Crime (UNODC) World Health Organization (WHO),1
16-1-2,True,notstarted,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (PDF 1.3 MB),Office of the United Nations High Commissioner for Human Rights (OHCHR),3
16-1-3,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-16-01-03.pdf,United Nations Sustainable Development Goals Metadata (PDF 217 KB),UNODC,2
16-1-4,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata,United Nations Office on Drugs and Crime (UNODC),2
16-10-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-16-10-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),Office of the United Nations High Commissioner for Human Rights (OHCHR),2
16-10-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-16-10-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),UNESCO-UIS,2
16-2-1,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-16-02-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),UNICEF,2
16-2-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-16-02-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 1261kB),United Nations Office on Drugs and Crime (UNODC),2
16-2-3,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-16-02-03.pdf,United Nations Sustainable Development Goals Metadata (PDF 208 KB),United Nations Children's Fund (UNICEF),2
16-3-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),UNODC,2
16-3-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-16-03-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 209 KB),United Nations Office on Drugs and Crime (UNODC),1
16-3-3,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-16-03-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 209 KB),United Nations Office on Drugs and Crime (UNODC),1
16-4-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),"UNODC,UNCTAD",3
16-4-2,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),"UNODC,UNODA",3
16-5-1,True,inprogress,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),UNODC,2
16-5-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-16-05-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),"World Bank,UNODC",2
16-6-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-16-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF),World Bank,1
16-6-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-16-06-02.pdf,United Nations Sustainable Development Goals Metadata (PDF),UNDP,3
16-7-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-16.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),United Nations Development Programme (UNDP),3
16-7-2,True,notstarted,https://unstats.un.org/sdgs/tierIII-indicators/files/Tier3-16-07-02.pdf,United Nations Sustainable Development Goals Tier 3 Work Plan (PDF 77.8 KB),United Nations Development Programme (UNDP),3
16-8-1,True,notapplicable,https://unstats.un.org/sdgs/metadata/files/Metadata-10-06-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),DESA/FFDO,1
16-9-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-16-09-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),"United Nations Statistics Division (UNSD), United Nations International Children's Emergency Fund (UNICEF)",1
16-a-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-16-0A-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 1361kB),OHCHR,1
16-b-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-10.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Office of the United Nations High Commissioner for Human Rights (OHCHR),3
17-1-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata,International Monetary Fund (IMF),1
17-1-2,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata,International Monetary Fund (IMF),1
17-10-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-10-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"WTO,ITC,UNCTAD",1
17-11-1,True,notapplicable,https://unstats.un.org/sdgs/metadata/files/Metadata-17-11-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"WTO,ITC,UNCTAD",1
17-12-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-12-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"WTO,ITC,UNCTAD",1
17-13-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),World Bank,3
17-14-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNEP,3
17-15-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-15-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"OECD, UNDP",2
17-16-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-16-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"OECD, UNDP",2
17-17-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),World Bank,3
17-18-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNSD,3
17-18-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-18-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"UNSD,PARIS21, Regional Commissions,World Bank",2
17-18-3,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-18-03.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),PARIS21,1
17-19-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-19-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),PARIS21,1
17-19-2a,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-19-02a.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNSD,1
17-19-2b,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-19-02a.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNSD,1
17-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-02-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),Organisation for Economic Co-operation and Development (OECD),1
17-3-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),"Organisation for Economic Co-operation and Development (OECD), United Nations Conference on Trade and Development (UNCTAD)",1
17-3-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-03-02.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),World Bank,1
17-4-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-04-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),World Bank,1
17-5-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNCTAD,3
17-6-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-17-06-01.pdf,United Nations Sustainable Development Goals Metadata (pdf),"United Nations Education,Scientific and Cultural Organisation (UNESCO) - Institute for Statistics (UIS)",3
17-7-1,True,notstarted,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-17.pdf,United Nations Sustainable Development Goals Metadata (pdf 468kB),UNEP-CTCN,3
17-8-1,True,complete,,,International Telecommunications Union (ITU),1
17-9-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-17-09-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 209 KB),Organisation for Economic Co-operation and Development (OECD) United Nations Environment (UNEP) World Bank (WB),1
2-1-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-01-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 232kB),FAO,1
2-1-2,True,notstarted,,United Nations Sustainable Development Goals Metadata (PDF 426 KB),Food and Agriculture Organization (FAO),1
2-2-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-02-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 232kB),UNICEF,1
2-2-2,True,complete,,,,
2-2-3,True,notstarted,,,,
2-3-1,True,inprogress,https://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-2.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Food and Agricultural Organization (FAO),3
2-3-2,True,inprogress,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-2.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Food and Agricultural Organization (FAO),3
2-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-02-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 4.0 MB),Food and Agriculture Organization (FAO),3
2-5-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-05-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 334 KB),Food and Agricultural Organization (FAO),1
2-5-2,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-05-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 220 KB),Food and Agricultural Organization (FAO),1
2-a-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-0A-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 223 KB),Food and Agricultural Organization (FAO),2
2-a-2,True,inprogress,https://unstats.un.org/sdgs/metadata/files/Metadata-02-0A-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 210 KB),Organisation for Economic Co-operation and Development (OECD),1
2-b-1,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-02-0B-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 232kB),WTO,1
2-c-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-02-0C-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 232kB),Food and Agriculture Organization (FAO),2
3-1-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-01-01.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),WHO,1
3-1-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-01-02.pdf,United Nations Sustainable Development Goals Metadata (pdf),UNICEF y WHO,1
3-2-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-02-01.pdf,United Nations Sustainable Development Goals Metadata (pdf),United Nations Children's Fund (UNICEF),1
3-2-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-02-02.pdf,United Nations Sustainable Development Goals Metadata (pdf),United Nations Children's Fund (UNICEF),1
3-3-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-03-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 372 KB),The Joint United Nations Programme on HIV/AIDS (UNAIDS),2
3-3-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-03-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 61 KB),World Health Organization (WHO),1
3-3-3,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-03-03.pdf,United Nations Sustainable Development Goals Metadata (PDF),World Health Organization (WHO),1
3-3-4,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-03-04.pdf,United Nations Sustainable Development Goals Metadata (PDF),World Health Organization (WHO),2
3-3-5,True,notstarted,https://unstats.un.org/sdgs/metadata/files/Metadata-03-03-05.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),WHO,1
3-4-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-04-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 72.6KB),World Health Organisation (WHO),1
3-4-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-04-02.pdf,United Nations Sustainable Development Goals Metadata,World Health Organisation (WHO),1
3-5-1,True,complete,http://unstats.un.org/sdgs/files/metadata-compilation/Metadata-Goal-3.pdf,United Nations Sustainable Development Goals Metadata (pdf 865kB),"World Health Organisation (WHO), UNODC",3
3-5-2,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-05-02.pdf,United Nations Sustainable Development Goals Metadata (PDF 214 KB),World Health Organisation (WHO),1
3-6-1,True,complete,https://unstats.un.org/sdgs/metadata/files/Metadata-03-06-01.pdf,United Nations Sustainable Development Goals Metadata (PDF 213KB),World Health Organisation (WHO),1
