Year,Units,general.territorio,Serie,DIM_DES.EDAD,Value
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.05
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.09
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.11
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.14
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.10
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.11
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.14
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.10
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.04
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.05
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.06
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.10
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.13
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.07
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.03
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.29
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.05
2020,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.07
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.08
2020,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2021,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.05
2021,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.03
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2021,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.04
2021,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2022,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.06
2022,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.07
2022,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2022,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2022,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.08
2022,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,10.61
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,11.28
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,20.20
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,9.85
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,11.69
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,8.50
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,9.51
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,9.33
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,9.76
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,7.45
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,10.13
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,4.22
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.99
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,9.02
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,4.81
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,9.25
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,9.25
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,6.93
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.38
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,8.23
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,4.52
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,8.24
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,8.62
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,5.07
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.09
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,7.46
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,19.14
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,7.23
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,7.70
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,4.52
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.74
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,6.02
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,6.50
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,6.25
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,3.95
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.36
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,7.68
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,5.10
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,7.08
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,8.15
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,4.63
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.07
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,7.44
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,5.03
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,8.29
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,7.72
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,4.16
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,6.26
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,5.55
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,4.83
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,4.72
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,5.89
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,3.65
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,5.99
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,5.83
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,5.08
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,3.85
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,6.33
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,3.96
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,5.36
2020,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,5.11
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,4.88
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,4.02
2020,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,5.71
2020,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,1.19
2021,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,4.62
2021,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,4.26
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,4.83
2021,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,2.98
2021,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,4.52
2021,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,3.59
2022,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,4.61
2022,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,EDAD.Y15T19,3.99
2022,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,EDAD.Y15T19,0.00
2022,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,EDAD.Y15T19,1.99
2022,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,EDAD.Y15T19,4.42
2022,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,EDAD.Y15T19,3.14
