Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.EDAD,Value
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.15
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.19
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.12
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.04
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.05
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.09
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.11
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.14
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.10
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.11
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.14
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.10
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.04
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.04
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.06
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.10
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.13
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.07
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.03
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.28
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.05
2020,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.07
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2020,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.08
2020,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y10T14,0.00
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,10.61
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,11.28
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,20.20
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.84
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,11.69
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.50
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.51
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.33
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.74
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.45
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,10.13
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.22
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.98
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.79
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.23
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,9.23
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,6.91
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.38
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.21
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.60
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.22
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.60
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.03
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.08
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.43
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,18.48
2014,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.24
2014,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.66
2014,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.49
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.72
2015,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.97
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,0.00
2015,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,6.47
2015,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,6.20
2015,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,3.90
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.34
2016,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.62
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.87
2016,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.07
2016,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.08
2016,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.58
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.04
2017,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.36
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.66
2017,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,8.23
2017,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,7.64
2017,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.11
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,6.23
2018,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.48
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.41
2018,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.65
2018,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.82
2018,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,3.59
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.96
2019,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.74
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.68
2019,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,3.77
2019,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,6.25
2019,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,3.86
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.33
2020,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.03
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,4.79
2020,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,3.92
2020,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,5.64
2020,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_030702_S1,EDAD.Y15T19,1.15
