Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SEXO,Value
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.73
2018,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.94
2018,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.73
2018,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,14.79
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.33
2019,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,2.79
2019,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,0.97
2019,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,0.98
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,11.94
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.08
2020,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.93
2020,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,0.92
2020,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,0.65
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,11.88
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.43
2021,UNIDAD_MEDIDA.PT,ES531,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.92
2021,UNIDAD_MEDIDA.PT,ES532,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.30
2021,UNIDAD_MEDIDA.PT,ES533,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,1.33
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_3D,,15.40
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,33.01
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,37.36
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,32.45
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,37.12
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,31.27
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,35.54
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,31.14
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,36.40
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,41.57
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,53.11
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,39.93
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,42.31
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080901_4A,,31.97
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,27.99
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,37.61
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,27.64
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,37.49
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,25.85
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,35.79
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,25.98
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,36.85
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,43.57
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,56.95
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,33.04
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,43.25
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_080901_4B,,25.98
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.30
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.05
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.20
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.32
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.30
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.98
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.50
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.91
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.50
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.69
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.60
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.57
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.70
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.38
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.60
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,2.71
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.60
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.59
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.50
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.87
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.50
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.92
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.40
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_080901_S1,SEXO._T,3.25
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.70
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.07
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.60
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.41
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.80
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.78
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.90
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.75
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.90
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.70
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.41
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.10
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.64
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.00
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.49
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.00
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.8
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.80
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.2
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.80
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,4.1
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.70
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_H,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.M,3.6
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.80
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,0.84
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.80
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,1.02
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.80
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.03
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.90
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,1.95
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.90
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,1.53
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.10
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,1.59
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.20
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.06
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.10
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,1.80
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.10
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.2
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.20
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.5
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.10
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.7
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,3.00
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_I,SERIE_TEMPORAL._L_ES_080901_S1,SEXO.F,2.9
