Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,17.22
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,15.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,14.1
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,10.29
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,13.41
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,16.14
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,15.53
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,13.87
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,14.97
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,17.43
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,17.49
