Year,Units,general.territorio,Serie,DIM_DES_SEXO.DISCAPACIDAD,Value
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,14.97
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.05
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.58
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,20.22
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,19.30
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.81
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.28
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.03
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,24.06
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,26.67
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.93
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.43
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,18.38
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.55
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.26
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.38
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,14.43
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,19.03
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,12.48
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.02
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,10.92
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,15.99
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.41
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.49
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,16.71
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,16.13
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,24.60
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,20.05
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,22.20
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,17.45
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,19.70
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,13.99
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,17.30
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,12.55
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.40
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,11.64
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.20
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,11.86
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.60
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,16.23
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.90
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.86
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,32.70
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.87
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,31.00
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.30
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,28.60
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,22.83
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.20
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,14.02
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.20
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.70
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,23.90
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.07
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,22.20
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,20.27
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,22.50
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,36.49
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,24.30
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,19.91
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,21.90
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,17.30
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,19.50
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,13.78
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,17.10
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,12.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,15.10
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,11.33
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,13.90
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,11.56
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,15.40
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,16.13
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,14.70
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,14.31
