Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_010202_1B,COMPOSITE_BREAKDOWN._L_MI_NUTS2,25.09
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_010202_1B,COMPOSITE_BREAKDOWN._L_MI_NUTS2,18.40
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,10.73
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,11.11
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,7.35
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,10.26
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.49
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,9.75
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.34
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,7.49
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.70
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,2.89
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,7.67
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,3.69
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.51
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,6.75
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.29
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,6.08
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,7.73
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,5.54
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,9.00
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,6.12
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,8.26
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_010202_02,COMPOSITE_BREAKDOWN._T,4.29
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,16.93
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,8.30
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,15.41
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,8.91
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,14.91
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,6.42
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,12.78
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,3.66
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,10.80
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,4.01
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,10.91
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,2.99
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,10.02
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,2.73
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,11.62
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,7.27
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,8.64
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,5.91
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,8.37
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,5.01
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,8.01
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_010202_03,COMPOSITE_BREAKDOWN._T,4.19
