Year,Units,Territorio,Serie,Serie temporal,Umbral de pobreza,Value
2013,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,27.84
2014,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.31
2015,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,30.38
2016,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,21.22
2017,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,24.26
2018,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,23.42
2010,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.10
2011,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.73
2012,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.24
2013,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.31
2014,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,29.15
2015,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,28.65
2016,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.91
2017,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.58
2018,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.09
2019,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,25.29
2010,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.24
2011,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.85
2012,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.42
2013,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.68
2014,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,28.36
2015,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,27.37
2016,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.83
2017,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.11
2018,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.23
2019,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,24.45
2010,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.91
2011,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.54
2012,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.84
2013,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.19
2014,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.06
2015,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.44
2016,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.79
2017,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.14
2018,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,5.40
2019,Porcentaje,ES,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,4.70
2010,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.82
2011,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,13.35
2012,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.28
2013,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,15.68
2014,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,17.12
2015,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,15.44
2016,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.85
2017,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,12.79
2018,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.65
2019,Porcentaje,ES,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,10.84
2019,Porcentaje,ES53,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,15.09
2019,Porcentaje,ES53,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,2.86
2019,Porcentaje,ES53,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,3.48
2019,Porcentaje,ES53,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,21.17
