Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,643.45
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2447.89
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,593.33
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2506.52
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,640.54
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2625.02
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,676.78
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2682.87
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,659.83
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2830.25
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,673.12
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2785.61
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,663.97
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2776.07
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,664.65
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2344.98
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,556.38
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2650.40
2021,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,600.12
2022,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2743.58
2022,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,647.19
