Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,593.44
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2505.82
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,640.67
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2623.82
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,676.84
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2682.66
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,660.10
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2829.62
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,673.08
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2785.41
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,663.85
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2781.13
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,664.57
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2432.35
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,543.24
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2577.04
