Year,Units,general.territorio,Serie,general.series,Value
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,83.91
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,124.89
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,93.55
2024,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,129.25
2024,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,97.37
2025,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,131.93
2025,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,100.00
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,91.92
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,69.95
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,93.75
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,71.07
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,95.69
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,71.62
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,96.91
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,72.81
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,96.44
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,73.15
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,96.58
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,73.38
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,96.83
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,73.66
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,96.44
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,73.93
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,97.17
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,74.58
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,98.31
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,74.93
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,99.27
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,74.32
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,100.00
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,76.21
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,114.86
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,85.72
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,127.41
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,95.10
2024,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIES._L_ES_020C01_02,128.82
2024,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,97.50
2025,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_B,SERIES._L_ES_020C01_02,100.00
