Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.30
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.27
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.28
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.26
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.24
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.82
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,9.83
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.78
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,9.36
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.62
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.71
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.08
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.76
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.17
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.50
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.44
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.66
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.20
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.80
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.48
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.24
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.34
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.26
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.90
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.60
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,5.80
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,4.99
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.46
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,79.59
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.35
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,72.41
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,20.87
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,61.67
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,11.63
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,44.89
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.34
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,40.46
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.31
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,44.48
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.25
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,48.36
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.80
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,58.82
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,14.87
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,61.14
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,8.18
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,50.08
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,-5.29
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,3.77
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.03
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,0.07
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.10
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-3.93
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-20.73
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-9.92
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.79
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.27
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.32
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-21.73
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.72
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.50
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.38
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-17.34
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.39
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-11.50
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.66
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-10.21
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-29.05
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-16.37
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-37.89
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-42.18
