Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.73
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.21
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.85
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.49
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.28
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.34
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.25
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,6.86
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.39
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.40
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,74.99
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,23.31
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,68.15
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,20.80
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,57.29
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,11.56
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,41.17
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.28
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,36.56
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.21
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,40.45
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,12.23
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,43.96
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,16.81
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,53.73
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,14.91
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,55.56
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,8.46
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_130202_03,42.18
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.05
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-2.27
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.11
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-6.09
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-20.76
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-12.15
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.82
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-21.15
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.35
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.73
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.77
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-21.56
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-26.38
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-19.60
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-23.38
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-14.14
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-24.62
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-13.12
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-28.85
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_130202_04,-20.59
