Year,Units,general.territorio,Serie,DIM_DES.OCUPACION_SANITARIA,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,13.76
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,10.74
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,13.88
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,10.84
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,14.02
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.02
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,14.34
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.06
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,14.72
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.22
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,15.04
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.44
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,15.30
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.52
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,15.54
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.58
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,15.78
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.72
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,15.90
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.80
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,16.20
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,12.06
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,16.44
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,12.04
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,16.48
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,11.98
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,16.52
2023,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO08_2262,12.02
