Year,Units,Territorio,Serie,DIMENSION_DESAGREGACION.OCUPACION_SANITARIA,Value
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.78
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.25
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.54
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.68
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.70
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.83
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.91
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,10.74
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,10.84
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,10.96
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,10.98
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.08
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.26
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.30
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.33
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.42
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.89
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.36
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.99
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.05
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,51.29
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,52.29
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,53.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,54.39
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,55.52
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,56.62
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.34
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.31
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.61
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.09
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.00
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.07
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,62.61
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,64.26
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.57
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,66.78
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.96
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.21
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.67
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.98
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.17
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.46
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.68
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.86
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,8.05
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,8.20
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.76
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.88
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.01
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.33
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.72
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.02
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.54
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.77
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.9
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.58
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,54.66
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.86
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.47
