Year,Units,general.territorio,Serie,general.series,DIM_DES.SEX,DIM_DES.AGE,Value
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,55.05
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,64.30
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,47.94
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,65.16
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,56.01
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,65.60
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,59.78
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,67.65
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,51.85
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,69.68
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,50.92
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,74.33
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,77.53
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,75.04
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,65.25
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,74.76
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,58.19
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,74.37
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040102_2A,SEX.M,AGE.Y20T22,62.03
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,74.86
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,59.85
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,75.36
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,68.53
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,76.09
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,63.78
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,77.74
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,68.44
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,79.48
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,68.82
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,81.48
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,77.66
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,81.90
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,81.85
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,81.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,80.83
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,82.47
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,79.71
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,84.84
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040102_2B,SEX.F,AGE.Y20T22,76.96
