Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SEXO,DIM_DES.EDAD,Value
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,68.53
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.22
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,96.87
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,70.43
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,65.16
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,76.09
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,99.11
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,98.36
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,100.00
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,59.94
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,56.01
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,63.78
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.07
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.14
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.05
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,71.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,65.6
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,77.74
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,99.50
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,99.36
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,99.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,64.13
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,59.78
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,68.44
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.18
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.32
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.09
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,73.4
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,67.65
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,79.48
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,97.90
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,97.91
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.89
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,60.52
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,51.85
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,68.82
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.26
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.39
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.16
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,75.41
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,69.68
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,81.48
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.57
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.64
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.58
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,64.93
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,50.92
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,77.66
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.6
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.42
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.89
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,78.12
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,74.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,82.29
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,97.84
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,97.55
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,98.16
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,79.35
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,77.49
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,81.04
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.84
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,96.35
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.34
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,78.56
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,75.38
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,81.85
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.50
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,97.30
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,95.67
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,72.48
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,64.70
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,80.97
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,97.36
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,96.86
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.97
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,66.44
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,56.77
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,77.59
