Year,Units,general.territorio,Serie,DIMENSION_DESAGREGACION.TIPO_ENFERMEDAD,Value
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,183.79
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,240.31
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,223.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,230.02
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,219.90
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,217.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,228.07
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,213.76
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,217.90
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,210.80
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,198.06
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,199.57
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,205.34
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,214.57
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,210.56
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,189.37
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,210.65
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,198.68
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,188.70
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,176.20
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,147.30
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,155.55
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,158.83
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,176.33
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,160.94
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,146.71
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,141.39
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,131.77
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,157.25
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,133.44
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,132.55
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,91.46
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,124.83
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,175.93
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,136.93
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,73.71
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,95.28
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,93.51
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,114.84
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,89.53
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_A,TIPO_ENFERMEDAD.NCD_CARDIO,52.55
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,74.48
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,44.57
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,45.16
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,52.40
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,58.58
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,49.47
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,54.57
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,62.68
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,54.68
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,59.97
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,53.93
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,49.17
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,33.26
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,26.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,46.74
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,45.73
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,40.66
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,56.96
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,41.66
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,34.12
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,50.34
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,29.87
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,32.34
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,37.82
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,36.15
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,43.63
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,44.93
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,48.28
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,33.79
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,37.82
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,36.63
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,27.53
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,71.14
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,19.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,18.52
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,42.79
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,16.38
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,23.82
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,15.58
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,30.62
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,7.46
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_D,TIPO_ENFERMEDAD.NCD_CRESPD,30.03
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.47
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.03
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,16.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,19.56
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.30
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.53
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.21
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,28.10
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.71
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,26.32
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,21.77
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,22.76
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,19.31
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,15.96
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,13.81
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,18.08
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,26.75
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,23.64
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,24.57
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,17.06
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.98
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,16.48
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,9.24
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,11.34
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,11.07
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,18.60
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,16.15
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,22.76
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,14.87
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,17.25
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,15.04
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,14.73
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,20.33
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,9.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,9.26
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,51.35
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,8.19
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,SERIE.SERIE_C,TIPO_ENFERMEDAD.NCD_DIABTS,39.70
