Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,112.26
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,3884.99
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,414.07
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,7412.13
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_170301_1A,23.32
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.77
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.63
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.17
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.21
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.18
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.65
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.91
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.16
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.81
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.81
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.61
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.63
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.82
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.58
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.79
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.12
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.8
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.34
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.31
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,1.23
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_170301_2A,0.66
2010,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,510.42
2010,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,12.79
2011,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,286.82
2011,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.40
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,207.72
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.96
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,185.7
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.54
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,162.35
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.42
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,189.8
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,4.80
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,218.57
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.17
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,244.96
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,7.58
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,286.88
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,8.39
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,321.11
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,5.86
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.05
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.05
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
