Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2012,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,207.72
2012,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.96
2013,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,185.7
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,1.54
2014,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,162.35
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,0.42
2015,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,189.8
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,4.80
2016,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,218.57
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,2.17
2017,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,244.96
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,7.58
2018,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,287.29
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,8.39
2019,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,321.29
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,5.86
2020,UNIDAD_MEDIDA.EUR_1000000,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,306.11
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_170301_1B,6.33
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.05
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.05
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.03
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170301_2B,0.02
