Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.01
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,6.60
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,3.13
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.48
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.85
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.93
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.03
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.48
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.51
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.31
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.34
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.79
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.97
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.46
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.90
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.87
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.72
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.23
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-1.41
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.55
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.41
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.18
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-4.59
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.76
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,3.60
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.81
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,3.18
