Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,2.51
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,7.52
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-0.78
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,-1.28
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.13
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,1.16
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.SL_EMP_PCAP,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,0.02
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.86
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.51
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.89
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.05
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.51
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.45
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.84
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.48
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.06
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.03
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.42
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.35
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.93
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.74
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.22
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.07
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-1.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.23
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.27
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.05
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-4.32
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.51
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,3.46
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.24
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,2.55
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.21
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,-0.51
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,1.20
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,3.44
2025,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_080201_1B,COMPOSITE_BREAKDOWN._L_WME_HOURS,0.68
