Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.33
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.81
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.27
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.34
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.62
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,1.17
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.34
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.VC_HTF_DETVSX,0.74
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.29
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.05
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.12
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.20
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.41
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.21
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.VC_HTF_DETVFL,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.VC_HTF_DETVOG,0.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.04
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.17
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.03
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.12
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.02
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.VC_HTF_DETVOP,0.00
