Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,6.10
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.77
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.68
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.34
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.95
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.61
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.53
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.42
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.36
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.52
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.30
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,4.99
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,10.23
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_090202_01,COMPOSITE_BREAKDOWN._T,5.81
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,11.16
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.64
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.90
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.37
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.51
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,4.11
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.18
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.98
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.97
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.97
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.91
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.96
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.05
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.93
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.05
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.99
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.05
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.99
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.07
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.86
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,10.09
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.99
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.83
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.89
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,9.78
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES.SL_TLF_MANF,COMPOSITE_BREAKDOWN._L_WME_EMPLOYEES,3.92
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,11.48
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.86
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,11.26
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.66
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.83
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.31
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.55
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.18
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.30
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.06
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.25
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.11
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.36
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.43
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.19
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.34
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.18
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.44
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.15
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.67
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.39
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.33
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.23
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,10.13
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_090202_2B,COMPOSITE_BREAKDOWN._L_WME_HOURS,4.07
