Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,92.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.20
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,89.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.10
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.50
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.20
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,91.30
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.20
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,89.30
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.50
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.30
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.50
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.90
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.40
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,94.00
