Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,99.50
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,99.2
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,85.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.8
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,95.90
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,96.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.8
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,92.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.2
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,89.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.1
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.50
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.2
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,91.30
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.2
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,89.30
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.5
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.3
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.50
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,90.90
