Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SALDO_CONTABLE,Value
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_GDP,0.23
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.65
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.41
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.63
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.37
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.62
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.55
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.51
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.58
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.50
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.57
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.50
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.60
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.44
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.58
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.19
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.61
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.21
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.58
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.22
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,30.76
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,81.98
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,31.80
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,72.42
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,29.06
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.45
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,16.98
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,43.13
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,18.92
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,36.12
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,25.40
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,42.10
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,21.73
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,47.74
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,26.72
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.02
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,25.50
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,66.28
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,18.57
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,52.58
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,-3.08
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,-1.00
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,22.77
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-20.44
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-1.64
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-19.80
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-6.81
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-21.47
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-13.28
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-28.82
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-22.64
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-27.64
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-26.43
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.70
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-25.93
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-20.15
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-22.89
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-13.51
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.63
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-10.13
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-27.85
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-17.53
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-41.03
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-46.49
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-33.64
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.29
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.37
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.34
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.59
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.32
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.63
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.46
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.22
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.42
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.30
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.70
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.46
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.25
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.54
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.26
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.57
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.30
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.74
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.32
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.75
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.29
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.67
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.10
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.10
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.07
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.18
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.15
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.20
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.17
