Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SALDO_CONTABLE,Value
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.59
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.52
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.57
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.50
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.59
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.47
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.57
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.23
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.61
2020,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.25
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.57
2021,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.25
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.49
2022,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_090401_S1,SALDO_CONTABLE._L_AB_MVA,0.18
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,31.03
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,82.23
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,32.10
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,72.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,29.31
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.64
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,17.12
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,43.63
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,19.18
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,36.74
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,25.43
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,43.32
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,21.68
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,47.72
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,26.68
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,60.40
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,25.49
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,67.69
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,18.61
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,54.55
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,-3.18
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,-1.06
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,5.85
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,23.63
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,12.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_090401_05,,34.55
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-20.40
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-1.71
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-19.75
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-6.97
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-21.45
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-13.36
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-28.85
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-22.53
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-27.60
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-26.25
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.80
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-22.70
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-26.08
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-20.32
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.04
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-13.49
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-23.77
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-9.55
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-27.95
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-16.64
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-41.18
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-46.64
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-35.70
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-33.32
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-31.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_090401_06,,-27.43
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.36
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.64
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.34
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.67
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.31
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.71
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.24
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.52
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.22
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.48
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.28
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.70
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.22
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.44
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.52
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.24
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.54
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.27
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.70
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.27
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.65
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.25
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.59
2022,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.23
2022,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.55
2023,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.21
2023,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_090401_04,,0.42
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.16
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.10
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.09
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.12
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.18
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.17
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.15
2022,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.10
2022,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.14
2023,UNIDAD_MEDIDA.G_PER_EUR,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.11
2023,UNIDAD_MEDIDA.G_PER_EUR,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_090401_03,,0.13
