Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.GRUPO_POBLACION,Value
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.17
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-2.61
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-4.63
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-5.26
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.27
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.40
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,3.42
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.09
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,4.89
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.33
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-2.59
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,-0.86
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,0.56
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,2.27
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.27
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-1.30
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-2.07
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-1.18
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,-0.53
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,0.06
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,1.26
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.32
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0.47
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-1.46
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-2.84
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-1.88
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,-1.15
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,0
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,1.1
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.35
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-1.58
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,-0.28
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,0.51
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,1.62
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION.B40,2.49
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_100101_S1,GRUPO_POBLACION._T,2.42
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,7.68
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION.B40,3.73
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,3.09
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_100101_S2,GRUPO_POBLACION._T,2.37
