Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,Value
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.89
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,5.06
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.62
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.70
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.08
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,4.16
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,3.63
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,3.86
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,3.11
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SERIES._L_ES_170601_03,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_HFC,3.60
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.13
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.00
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.38
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.00
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.72
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.01
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,1.34
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,0.20
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,3.42
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,1.56
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,6.81
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,5.20
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,10.65
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,12.04
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,14.43
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,17.34
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,18.73
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,22.30
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,22.21
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,24.76
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,25.04
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,27.00
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,27.79
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,29.10
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,29.94
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,31.34
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,31.82
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SERIES._L_ES_170601_04,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_FTTH,32.38
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.25
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.08
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.26
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.02
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.26
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.04
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.30
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.16
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.30
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.34
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.35
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.42
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.38
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.48
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.48
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.64
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.57
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.74
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.67
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.88
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.69
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.84
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.64
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.78
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.70
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,0.76
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,1.14
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SERIES._L_ES_170601_05,COMPOSITE_BREAKDOWN._L_ACCESS_TECH_O,1.34
