Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.SEXO_DISCAPACIDAD,Value
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.30
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,15.10
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.20
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.90
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.20
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,15.20
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.20
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,15.60
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.90
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,15.90
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_080501_S2,SEXO_DISCAPACIDAD.PWD,14.90
