Year,Units,general.territorio,Serie,general.series,DIM_DES.AGE,Value
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040301_03,AGE.Y15T24,75.87
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040301_03,AGE.Y15T24,66.59
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.16
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.26
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.18
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.63
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.17
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.59
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.37
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.17
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.11
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,8.35
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,9.91
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,9.27
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,9.39
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,8.72
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,9.86
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,8.57
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.48
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.05
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.65
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,10.64
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,11.26
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,14.32
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,13.91
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,15.21
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,13.91
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,15.81
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,13.97
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,16.01
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040301_02,AGE.Y25T64,15.37
