Year,Units,Territorio,Serie,Serie temporal,Edad,Value
2011,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.18
2012,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.17
2013,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.37
2014,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.11
2015,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.91
2016,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.39
2017,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.86
2018,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.48
2019,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.65
2010,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,64.55
2011,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,66.14
2012,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,68.52
2013,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,69.98
2014,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,71.52
2015,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,72.02
2016,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,72.98
2017,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.05
2018,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.59
2019,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.37
2010,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.36
2011,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.43
2012,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.65
2013,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.95
2014,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.06
2015,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.98
2016,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.69
2017,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.17
2018,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.88
2019,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,20.12
2019,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.71
2019,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,66.35
2019,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.64
2020,Porcentaje,ES53,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.45
2020,Porcentaje,ES53,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,68.36
2020,Porcentaje,ES53,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.26
