Year,Units,general.territorio,Serie,DIM_DES.SEX,Value
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,0.74
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,1.19
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,0.91
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,1.68
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEX.M,1.03
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEX.M,1.80
2010,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.82
2010,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.55
2011,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.86
2011,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.73
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.65
2012,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,1.28
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.77
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.91
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.75
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.90
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.65
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.18
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.52
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.53
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.45
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.35
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.36
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.17
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.35
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.3
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.28
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.51
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.30
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.51
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.29
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.83
2023,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,0.34
2023,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,0.33
