Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_171301_02,-23.11
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_171301_02,6.40
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_171301_02,11.61
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_171301_02,5.77
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_171301_02,12.50
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,19.86
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,20.12
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,21.39
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,21.86
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,24.79
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,23.17
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,26.09
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,22.26
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,24.44
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,20.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,22.06
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,17.31
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,19.63
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,13.89
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,17.22
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,12.43
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,15.25
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,11.52
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,14.10
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,11.74
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,15.53
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,16.14
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,14.91
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,14.32
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,13.03
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,10.62
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,12.18
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,10.32
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,11.34
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SL_TLF_UEM,9.34
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.80
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.90
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.20
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.40
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.45
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.60
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.41
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.10
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.15
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.20
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.50
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.90
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.20
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.96
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.00
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.67
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.70
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,0.70
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,0.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.32
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.30
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.09
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.30
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,8.39
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,8.12
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.53
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.89
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.77
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.94
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.60
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.76
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.57
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.72
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.58
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.73
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.60
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.75
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.62
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.79
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.82
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.66
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.89
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.71
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,1.12
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.74
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,1.09
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.75
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,11.58
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,16.8
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,13.71
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,18.1
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,18.35
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.6
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,20.63
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.5
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.04
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,29.1
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.42
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,29.5
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.86
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,28.7
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.78
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,28.1
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.37
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.6
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.69
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.1
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,27.17
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,34.8
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,25.58
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,30.00
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.55
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,25.00
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.09
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.01
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.50
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.32
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.77
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.46
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.72
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.59
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.66
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.87
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.76
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.31
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.94
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.79
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.21
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.41
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.27
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.74
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.32
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.74
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.06
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,8.70
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.89
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,8.49
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.58
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,7.17
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.79
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.46
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.23
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,7.51
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-3.75
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-4.89
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-5.13
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-4.93
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.99
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.97
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.60
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.20
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.80
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.82
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.73
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.73
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.84
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.61
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.35
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.26
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.26
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.44
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.59
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.55
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.19
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.16
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.03
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,1.01
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.11
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.14
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.92
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.33
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.12
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.26
