Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.90
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.20
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.40
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.45
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.60
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.41
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.10
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.15
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.20
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.50
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.90
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.20
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.40
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.96
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,2.00
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.67
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,1.70
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,0.70
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,0.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.32
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,-0.30
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.09
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.30
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,8.39
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,8.12
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.53
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_171301_09,3.89
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.60
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.76
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.57
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.72
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.58
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.73
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.60
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.75
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.62
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.79
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.82
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.66
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.89
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.71
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,1.12
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.74
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,1.09
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_170302_01,0.75
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,11.58
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,16.8
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,13.71
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,18.1
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,18.35
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.6
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,20.63
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.5
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.04
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,29.1
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.42
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,29.5
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.86
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,28.7
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.78
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,28.1
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,24.37
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.6
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.69
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,26.1
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,27.17
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,34.8
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,25.58
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,30.00
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,23.55
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_171301_18,25.00
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.11
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.04
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.52
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.37
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.79
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.52
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.75
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.64
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.68
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.92
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.79
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.38
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,4.98
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.87
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.24
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.48
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.30
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.84
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,5.35
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.83
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.12
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,8.86
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,6.03
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_171301_19,8.54
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-3.77
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-4.94
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-5.16
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-4.98
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-2.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.99
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.60
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.21
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.81
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.84
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.75
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-1.76
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.85
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.62
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.36
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.26
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.27
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.45
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.59
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.56
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.18
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.21
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,-0.05
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_171301_20,0.84
