Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.UMBRAL_POBREZA,Value
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,21.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,19.86
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,19.77
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,17.87
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,21.69
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,15.55
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,21.25
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,15.37
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,24.96
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,23.48
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.54
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.77
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.42
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.86
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,18.81
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.78
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,21.6
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,22.14
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,17.9
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,20.61
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.5
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.38
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,21.99
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,15.97
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,23.77
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,12.8
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,21.64
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.9
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,20.61
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.31
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,19.02
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,24.58
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.75
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,23.96
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.39
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.48
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.37
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.69
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.30
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.45
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.23
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.18
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.62
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.23
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.49
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,17.63
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,17.82
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.98
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.69
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.88
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.51
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.81
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.69
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.14
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.59
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,16.78
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,16.90
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.72
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.11
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.78
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.43
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.97
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.18
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.60
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,12.05
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,18.12
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,14.8
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.2
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.16
