Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2022,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_A,SEXO._T,0.07
2022,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_A,SEXO._T,0.12
2023,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_A,SEXO._T,0.07
2023,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_A,SEXO._T,0.07
2010,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.19
2010,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.27
2011,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.18
2011,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.24
2012,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.18
2012,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.26
2013,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.16
2013,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.25
2014,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.17
2014,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.22
2015,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.16
2015,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.23
2016,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.16
2016,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.25
2017,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.16
2017,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.28
2018,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.15
2018,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.19
2019,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.15
2019,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.20
2020,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.11
2020,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.18
2021,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.12
2021,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.19
2022,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.12
2022,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.19
2023,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_B,SEXO.M,0.12
2023,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_B,SEXO.M,0.13
2010,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.04
2010,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.07
2011,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.04
2011,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.05
2012,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2012,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.06
2013,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2013,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.05
2014,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2014,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.03
2015,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2015,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.04
2016,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2016,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.04
2017,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.03
2017,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.02
2018,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2018,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.03
2019,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2019,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.04
2020,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2020,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.03
2021,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2021,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.04
2022,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2022,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.05
2023,UNIDAD_MEDIDA.PER_1000,ES,SERIE.SERIE_C,SEXO.F,0.02
2023,UNIDAD_MEDIDA.PER_1000,ES53,SERIE.SERIE_C,SEXO.F,0.02
