Year,Units,general.territorio,Serie,DIM_DES.SEX,Value
2013,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,6.34
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,8.90
2014,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,7.40
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,8.39
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,6.46
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,8.16
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,8.89
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,7.25
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,8.28
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,7.33
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,9.05
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,7.30
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,3.77
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,5.92
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,4.57
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,5.71
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,5.58
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEX.F,5.57
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEX.F,3.99
