Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.92
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.94
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.96
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.85
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.15
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.10
2023,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.88
2023,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.10
2024,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2024,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.83
