Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.17
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,1.14
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.88
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.10
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.11
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.89
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.89
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.98
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.88
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.19
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.87
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.91
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.92
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.94
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.96
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.85
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.04
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,0.86
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.15
2022,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,1.10
