Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,46.32
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,111
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,111
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,110
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,109
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,107
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,110
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,112
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,113.58
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,96.29
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,128.06
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,103.86
