Year,Units,general.territorio,Serie,Value
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,132.95
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,95.26
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,112.00
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,64.00
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,87.18
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,97.29
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,85.00
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,89.91
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,104.01
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,104.60
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_E,42.34
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_E,109.99
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,101.20
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,129.80
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,25.96
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,37.18
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,46.51
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,57.65
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,45.43
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,38.28
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,24.66
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,36.96
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,39.03
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,36.02
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,42.40
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,24.95
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,33.69
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,4.95
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,39.87
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,22.94
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,27.37
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,44.77
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,54.72
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,42.35
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,51.16
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,21.32
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,39.03
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,44.36
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,37.95
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,40.42
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_F,50.34
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_F,41.7
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_F,48.61
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_F,41.15
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_F,52.95
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_F,40.05
