Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.SUSTANCIA_ADICTIVA,Value
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,119.9
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,59.34
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,137.13
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,101.99
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,137.67
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,101.99
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,68.12
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,173.77
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,169.97
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,167.19
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,181.34
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,220.13
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,169.38
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,226.57
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,171.10
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,181.17
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,222.98
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,169.30
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,220.43
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,174.05
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,186.52
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,36.34
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,212.53
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,204.50
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,179.48
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,182.02
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,212.28
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,173.05
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,214.21
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,136.08
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,132.53
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,170.09
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,122.78
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,159.18
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,156.63
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,157.94
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,203.24
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,144.80
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,201.86
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,65.08
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,2013.93
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,168.68
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,229.09
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,162.37
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,120.81
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.23
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.00
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,31.55
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,44.65
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,63.08
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.06
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,38.91
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.47
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.82
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,58.32
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,41.22
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.42
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,33.78
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,44.39
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,7.66
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,52.10
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,31.98
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,35.58
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,48.18
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,50.27
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,48.46
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.03
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,26.68
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,39.48
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,50.92
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,37.27
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,41.51
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.79
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.75
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,56.44
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,40.72
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,39.02
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,53.10
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,56.68
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,40.40
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.11
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,42.66
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,16.16
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.22
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,71.30
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.41
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,75.60
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,99.68
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,70.80
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,80.30
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.37
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,67.21
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,81.87
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,64.79
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,65.16
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.22
2018,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,74.21
2018,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,6.84
2018,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,88.16
2018,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,56.77
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.78
2019,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,75.47
2019,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,98.52
2019,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,70.49
2019,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,83.39
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.28
2020,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,65.03
2020,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,74.46
2020,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,63.16
2020,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,66.72
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.07
2021,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,79.66
2021,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,76.59
2021,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,79.46
2021,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,86.82
2021,UNIDAD_MEDIDA.PER_100000,ES531_071,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,50.86
2021,UNIDAD_MEDIDA.PER_100000,ES531_072,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,78.54
2022,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,71.96
2022,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,90.01
2022,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,72.40
2022,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,36.60
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.41
2015,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,104.95
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,103.95
2016,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,134.12
2016,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,95.74
2016,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,138.05
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.01
2017,UNIDAD_MEDIDA.PER_100000,ES53,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.77
2017,UNIDAD_MEDIDA.PER_100000,ES531,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,117.36
2017,UNIDAD_MEDIDA.PER_100000,ES532,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.19
2017,UNIDAD_MEDIDA.PER_100000,ES533,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,121.29
