Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.SE_ACS_H2O,100.00
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL.SE_ACS_SANIT,100.00
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL.SE_ACC_HNDWSH,100.00
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,80.60
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,79.60
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,86.70
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,87.90
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,89.80
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,92.20
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,91.50
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,93.50
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,92.70
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,95.00
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,94.60
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,96.70
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,96.80
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIE_TEMPORAL.SE_ACS_INTNT,97.80
2010,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,4.30
2010,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,8.30
2011,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.50
2011,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.90
2012,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.20
2012,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.00
2013,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.10
2013,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,1.90
2014,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.00
2014,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.00
2015,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.00
2015,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.00
2017,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,3.00
2017,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.00
2019,UNIDAD_MEDIDA.NUMBER,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,2.90
2019,UNIDAD_MEDIDA.NUMBER,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040A01_0C,1.90
