Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.NIVEL_GOBIERNO,Value
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,11.23
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.16
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.21
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,1.68
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.54
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.24
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.6
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.74
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.29
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.86
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,7.14
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.11
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.11
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.40
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.88
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.71
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.01
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.77
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.56
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.76
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.77
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,16.96
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.77
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,16.51
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,11.47
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,23.33
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.35
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,17.91
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,13.28
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,23.28
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.72
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110401_S1,NIVEL_GOBIERNO._L_ES_LG_LOCAL,19.80
