Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2015,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,1.99
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,459.94
2016,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,1.97
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,474.84
2017,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.05
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,471.25
2018,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.02
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,464.77
2019,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.00
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,478.27
2020,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,2.04
2021,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,465.98
2021,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,1.93
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,17.52
2010,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,11.70
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,16.93
2011,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,12.58
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,16.89
2012,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,12.41
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,17.01
2013,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,11.70
2014,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,17.87
2014,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,11.56
2015,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.09
2015,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.64
2016,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.17
2016,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.52
2017,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.72
2017,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.27
2018,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.63
2018,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.23
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.39
2019,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.31
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.93
2020,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.61
2021,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,18.41
2021,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,10.07
2010,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,236.78
2010,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.13
2011,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,227.46
2011,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.20
2012,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,225.53
2012,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.17
2013,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,230.75
2013,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.12
2014,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,248.27
2014,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.20
2015,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,247.58
2015,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.02
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,246.15
2016,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.01
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,258.85
2017,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.12
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,250.06
2018,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.06
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,243.83
2019,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.04
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,254.27
2020,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.09
2021,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,241.40
2021,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_020401_S1,1.02
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.76
2010,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.54
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.31
2011,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.96
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.21
2012,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.84
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,13.59
2013,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.48
2014,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.62
2014,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.92
2015,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.58
2015,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.06
2016,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.49
2016,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,5.90
2017,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,15.22
2017,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.58
2018,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.70
2018,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.39
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.36
2019,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.39
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,15.02
2020,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.74
2021,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,14.28
2021,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_020401_S2,6.34
2010,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,206.07
2010,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.07
2011,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,204.20
2011,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.18
2012,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,203.99
2012,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.18
2013,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,202.00
2013,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.09
2014,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,204.90
2014,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,1.00
2015,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,209.27
2015,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.97
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,212.79
2016,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.97
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,215.99
2017,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.93
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,221.19
2018,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.95
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,220.93
2019,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.96
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,224.00
2020,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.96
2021,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,224.57
2021,UNIDAD_MEDIDA.KT,ES53,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_020401_S1,0.91
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,25.54
2010,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,72.24
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.32
2011,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,69.75
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.40
2012,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,66.53
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,23.87
2013,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,66.06
2014,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,24.45
2014,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,59.79
2015,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,25.29
2015,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,53.11
2016,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,25.74
2016,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,57.10
2017,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,25.83
2017,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,31.94
2018,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,26.72
2018,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,31.01
2019,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,26.67
2019,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,30.64
2020,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,26.88
2020,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,30.63
2021,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,26.71
2021,UNIDAD_MEDIDA.KG,ES53,SERIE.SERIE_G,SERIE_TEMPORAL._L_ES_020401_S2,29.68
